Latitude,Longitude,,RA (Lon),Dec (Lat),,,,Lon Conversion
27.65315278,-19.300375,,,,,,,
57.03973333,-171.1170833,,,,,,,
58.51018333,-167.3519167,,,,,,,
56.75016944,-175.0432917,,,,,,,
57.13096111,-169.7378333,,,,,,,
54.602575,-167.136625,,,,,,,
56.46760556,-176.8470417,,,,,,,
55.89181389,-172.5002917,,,,,,,
56.28296667,-174.5145417,,,,,,,
53.74940833,-168.5836667,,,,,,,
60.33825,-162.8385,,,,,,,
57.78725556,-171.2942083,,,,,,,
55.90326111,-177.2055417,,,,,,,
58.31051111,-170.5513333,,,,,,,
59.42183056,-169.6739583,,,,,,,
58.15420833,-181.4772917,,,,,,,
61.09135556,-168.99275,,,,,,,
60.06795556,-176.3242083,,,,,,,
59.08182778,-173.9365,,,,,,,
62.38458611,-172.6300417,,,,,,,
56.50699167,-167.0387917,,,,,,,
57.59381111,-166.9764167,,,,,,,
56.19343889,-169.882375,,,,,,,
55.19350278,-173.468125,,,,,,,
55.90974167,-178.2678333,,,,,,,
57.19136944,-170.6858333,,,,,,,
59.16663333,-178.0416667,,,,,,,
56.84614722,-176.170375,,,,,,,
58.54635278,-175.2237917,,,,,,,
58.04222222,-170.167125,,,,,,,
57.02109444,-170.6421667,,,,,,,
59.90388889,-171.4254583,,,,,,,
52.761975,-173.6685,,,,,,,
55.95968056,-180.278125,,,,,,,
58.34622778,-162.3836667,,,,,,,
54.49677222,-175.929,,,,,,,
56.83933611,-170.4763333,,,,,,,
57.13513333,-176.15025,,,,,,,
58.64588611,-162.2802083,,,,,,,
57.99148611,-177.3892083,,,,,,,
54.423075,-174.880625,,,,,,,
58.42542778,-165.8745417,,,,,,,
57.01578611,-163.64975,,,,,,,
57.22256389,-162.45275,,,,,,,
58.40886667,-171.6902083,,,,,,,
54.59875278,-175.9238333,,,,,,,
56.85815556,-171.7560833,,,,,,,
56.05335278,-169.5429167,,,,,,,
60.30407778,-164.4595,,,,,,,
56.09054722,-178.5435833,,,,,,,
59.57521111,-166.4419583,,,,,,,
60.64557222,-178.8424167,,,,,,,
60.85839167,-167.5875417,,,,,,,
57.80806111,-160.3155833,,,,,,,
58.94119167,-172.9162917,,,,,,,
61.56722222,-168.7876667,,,,,,,
58.945875,-168.296625,,,,,,,
52.99695278,-172.2551667,,,,,,,
54.30724722,-176.4736667,,,,,,,
56.01855,-172.2670833,,,,,,,
62.14467222,-167.2171667,,,,,,,
55.32951667,-175.6927083,,,,,,,
53.0927,-168.5567083,,,,,,,
55.42036667,-169.53225,,,,,,,
58.40606667,-176.0048333,,,,,,,
60.04600556,-175.9833333,,,,,,,
58.92379444,-169.4802083,,,,,,,
57.2971,-171.9239167,,,,,,,
57.202925,-167.1295833,,,,,,,
56.12996667,-170.2555417,,,,,,,
56.71080278,-171.6799167,,,,,,,
60.07922778,-175.160125,,,,,,,
54.36658889,-178.98925,,,,,,,
57.62593889,-170.32575,,,,,,,
54.28974167,-167.9047917,,,,,,,
56.01599722,-163.54025,,,,,,,
59.44866111,-169.6989167,,,,,,,
58.51974167,-170.7326667,,,,,,,
56.15376111,-163.77925,,,,,,,
56.26335833,-169.74175,,,,,,,
61.73786667,-176.6395833,,,,,,,
56.02523333,-170.0901667,,,,,,,
55.77923333,-172.8591667,,,,,,,
55.55762222,-177.37775,,,,,,,
62.49655556,-168.6708333,,,,,,,
55.43673056,-169.3599583,,,,,,,
53.87138889,-172.0675417,,,,,,,
58.90721389,-169.6038333,,,,,,,
55.56024722,-168.0944167,,,,,,,
56.91074444,-169.9884583,,,,,,,
58.1842,-168.0644583,,,,,,,
56.31315278,-166.84275,,,,,,,
57.86388056,-171.8842083,,,,,,,
59.20793889,-168.3202917,,,,,,,
57.05229722,-170.8449167,,,,,,,
58.75510556,-168.4229583,,,,,,,
58.05886111,-179.9515833,,,,,,,
55.17004444,-167.1639167,,,,,,,
57.39872222,-172.3015833,,,,,,,
53.250375,-172.3404583,,,,,,,
55.65759444,-171.7277917,,,,,,,
52.569275,-173.294125,,,,,,,
55.26652778,-170.0415833,,,,,,,
57.17723889,-172.9174583,,,,,,,
56.92574167,-171.65575,,,,,,,
53.29731389,-173.2229583,,,,,,,
54.93474167,-168.3344583,,,,,,,
57.95626667,-167.6983333,,,,,,,
59.76152222,-169.6313333,,,,,,,
57.91035833,-166.93175,,,,,,,
58.59873889,-170.8884167,,,,,,,
54.72171944,-171.631375,,,,,,,
58.03650278,-169.785,,,,,,,
58.45743611,-179.317,,,,,,,
57.13968056,-173.6045417,,,,,,,
57.401175,-171.1140417,,,,,,,
58.44475833,-178.91275,,,,,,,
57.85238056,-172.4722083,,,,,,,
52.95078333,-172.5141667,,,,,,,
59.62013333,-170.30875,,,,,,,
56.59396389,-170.6525833,,,,,,,
57.23426111,-171.29925,,,,,,,
56.57396389,-171.821125,,,,,,,
59.97784444,-168.8280833,,,,,,,
60.04444722,-162.974125,,,,,,,
62.76046111,-168.4442917,,,,,,,
61.35763611,-164.0587917,,,,,,,
57.89427778,-165.1647083,,,,,,,
64.37545556,-154.641,,,,,,,
61.02222778,-156.5224167,,,,,,,
57.55765278,-169.1589583,,,,,,,
61.11640556,-161.8962083,,,,,,,
60.19909444,-166.9295833,,,,,,,
60.17354722,-151.3808333,,,,,,,
64.54059444,-162.817625,,,,,,,
61.73450556,-158.644375,,,,,,,
62.57283056,-160.874,,,,,,,
63.604625,-164.146125,,,,,,,
61.71742222,-160.965875,,,,,,,
61.56224722,-155.11575,,,,,,,
61.60729167,-160.34775,,,,,,,
62.83756111,-164.8753333,,,,,,,
62.38222222,-154.42575,,,,,,,
61.12735,-161.7105833,,,,,,,
56.81028333,-162.9757917,,,,,,,
59.23790278,-159.1417083,,,,,,,
60.81025556,-159.7427917,,,,,,,
58.28589722,-160.6533333,,,,,,,
61.76408889,-159.4895833,,,,,,,
58.34349722,-157.9742917,,,,,,,
61.48206389,-159.7776667,,,,,,,
60.39915556,-164.8430417,,,,,,,
64.246175,-164.5067917,,,,,,,
64.39178333,-162.4287083,,,,,,,
64.27033889,-162.6126667,,,,,,,
64.42788333,-163.66775,,,,,,,
64.29152222,-163.227875,,,,,,,
64.33590278,-163.5822917,,,,,,,
64.51793056,-163.5039583,,,,,,,
64.545725,-164.0866667,,,,,,,
64.88460556,-162.6379583,,,,,,,
64.46620556,-163.380375,,,,,,,
63.86298611,-162.5965417,,,,,,,
64.26835,-163.2146667,,,,,,,
64.00791944,-162.309,,,,,,,
64.13769167,-162.2302083,,,,,,,
64.60376944,-162.3128333,,,,,,,
64.34373611,-163.3883333,,,,,,,
64.47615,-163.0927083,,,,,,,
64.32533611,-163.5285,,,,,,,
64.036625,-163.7608333,,,,,,,
46.73893333,177.907,,,,,,,
46.265925,178.1200833,,,,,,,
46.31591389,178.0860833,,,,,,,
46.43311389,177.8199583,,,,,,,
46.64914444,178.3766667,,,,,,,
46.39110278,177.991,,,,,,,
46.62367778,178.3063333,,,,,,,
46.43651944,177.8459167,,,,,,,
46.42050556,178.1914583,,,,,,,
46.42644722,178.0264583,,,,,,,
46.498475,178.0369583,,,,,,,
46.48124167,177.8201667,,,,,,,
46.43789167,178.0206667,,,,,,,
46.64279722,177.83575,,,,,,,
46.44681667,177.775,,,,,,,
44.25514167,-178.421375,,,,,,,
44.29059167,-178.624875,,,,,,,
44.41628611,-178.3901667,,,,,,,
44.52643056,-178.379625,,,,,,,
44.49438333,-178.39975,,,,,,,
44.33868611,-178.3729167,,,,,,,
44.51623889,-178.5424167,,,,,,,
44.41650556,-178.1773333,,,,,,,
44.25776111,-178.2382917,,,,,,,
44.46206944,-178.31075,,,,,,,
44.35677778,-178.4790417,,,,,,,
44.19301944,-178.252125,,,,,,,
44.36544722,-178.3492917,,,,,,,
44.30789722,-178.1091667,,,,,,,
44.23308056,-178.652125,,,,,,,
38.65747778,179.0499583,,,,,,,
38.36660833,179.3845417,,,,,,,
38.21782778,179.2465833,,,,,,,
38.62574722,179.4140417,,,,,,,
38.49956944,179.44,,,,,,,
38.53590556,179.272,,,,,,,
38.36921944,179.09825,,,,,,,
38.48481944,179.2604167,,,,,,,
38.45225833,179.0884167,,,,,,,
33.25288889,-179.46325,,,,,,,
33.35833333,-179.7451667,,,,,,,
33.14923056,-179.9092083,,,,,,,
33.25529167,-179.4908333,,,,,,,
33.27671667,-179.825375,,,,,,,
33.20391667,-179.84825,,,,,,,
33.11678333,-179.5174583,,,,,,,
33.25920833,-179.7710833,,,,,,,
33.33025278,-179.762875,,,,,,,
33.38624167,-180.0309167,,,,,,,
25.44561667,177.1055417,,,,,,,
25.46559722,176.8529167,,,,,,,
25.41541389,177.0678333,,,,,,,
25.395275,177.093,,,,,,,
25.43037778,177.1248333,,,,,,,
25.46521944,176.97975,,,,,,,
25.58001389,176.9825,,,,,,,
25.37886389,176.9098333,,,,,,,
24.22119722,173.0282917,,,,,,,
24.23221667,172.8854167,,,,,,,
24.19217778,173.2197083,,,,,,,
24.12534444,173.1992917,,,,,,,
24.36906111,173.26025,,,,,,,
24.34355556,173.0135417,,,,,,,
24.26965278,173.3405,,,,,,,
24.277525,172.893125,,,,,,,
24.33123611,173.0435833,,,,,,,
24.26985833,173.0527083,,,,,,,
24.12541667,172.9366667,,,,,,,
-4.0631,172.0870833,,,,,,,
-7.058516667,164.3834583,,,,,,,
0.195308333,161.4534583,,,,,,,
-1.894494444,166.1567917,,,,,,,
-1.702241667,162.52,,,,,,,
-3.912905556,164.1924583,,,,,,,
-7.985713889,168.939,,,,,,,
-6.645897222,160.645125,,,,,,,
-3.989519444,166.2244167,,,,,,,
-5.556075,163.4914167,,,,,,,
-8.232380556,165.271125,,,,,,,
-6.954686111,171.3360833,,,,,,,
-12.60260278,171.3075833,,,,,,,
-6.199041667,164.082125,,,,,,,
-1.689611111,160.52425,,,,,,,
-5.734658333,161.3146667,,,,,,,
-4.884522222,159.8979583,,,,,,,
-2.69665,164.1233333,,,,,,,
-13.50521944,160.2950417,,,,,,,
-13.49196389,167.2872917,,,,,,,
-3.309780556,155.5366667,,,,,,,
-1.949430556,172.2632083,,,,,,,
-2.71915,163.8995417,,,,,,,
-7.538241667,164.6819167,,,,,,,
-7.518530556,158.9683333,,,,,,,
-3.214816667,166.8867917,,,,,,,
-8.334497222,163.3449167,,,,,,,
-7.871455556,161.3718333,,,,,,,
-12.12523611,164.341375,,,,,,,
-10.69396944,162.4270417,,,,,,,
-5.048258333,159.5534583,,,,,,,
-4.111997222,155.7953333,,,,,,,
-5.782063889,164.739625,,,,,,,
0.662827778,163.1275417,,,,,,,
-6.4719,164.75725,,,,,,,
-0.031147222,171.4879167,,,,,,,
-6.685338889,163.7005,,,,,,,
-0.275875,162.681125,,,,,,,
-13.96180556,169.5176667,,,,,,,
0.530175,159.9550833,,,,,,,
-2.310597222,166.7573333,,,,,,,
-0.174619444,162.21225,,,,,,,
16.90804167,172.1383333,,,,,,,
13.96837778,171.9353333,,,,,,,
12.44733611,172.5150417,,,,,,,
9.220713889,170.65875,,,,,,,
12.38165,173.615,,,,,,,
11.59259444,174.6975,,,,,,,
13.38326389,173.8679583,,,,,,,
13.30660833,169.9767917,,,,,,,
15.62019722,174.8195833,,,,,,,
16.014925,175.0594583,,,,,,,
14.87148889,173.273,,,,,,,
12.72526667,171.738375,,,,,,,
13.50500833,175.1639583,,,,,,,
12.62056111,173.625,,,,,,,
10.41195556,175.088875,,,,,,,
10.79519444,173.0473333,,,,,,,
14.75188889,174.7501667,,,,,,,
13.00916389,175.2916667,,,,,,,
6.795838889,172.3694167,,,,,,,
13.51498056,172.5812083,,,,,,,
13.32403056,175.1586667,,,,,,,
17.66783333,172.1114583,,,,,,,
14.31687222,174.1790417,,,,,,,
19.51705833,171.2225833,,,,,,,
12.06740556,175.3905,,,,,,,
9.4763,173.723375,,,,,,,
10.55187778,170.4267917,,,,,,,
12.61640833,176.0085833,,,,,,,
13.021325,176.5849583,,,,,,,
13.00813611,175.0999583,,,,,,,
9.349208333,173.904,,,,,,,
13.24678889,175.9330833,,,,,,,
15.52399722,175.41325,,,,,,,
18.335125,171.50125,,,,,,,
14.22371944,169.5108333,,,,,,,
17.80979722,175.8196667,,,,,,,
14.76716667,169.8579583,,,,,,,
-0.567922222,171.743625,,,,,,,
0.608419444,172.0977083,,,,,,,
-0.644455556,169.847125,,,,,,,
2.837538889,168.5354167,,,,,,,
-2.017013889,172.5315417,,,,,,,
-0.426011111,173.2952917,,,,,,,
0.007272222,171.406125,,,,,,,
-0.265238889,171.4314583,,,,,,,
-1.778291667,173.316625,,,,,,,
0.046077778,170.78325,,,,,,,
0.936,169.365875,,,,,,,
2.329491667,173.1474583,,,,,,,
0.381172222,170.5835417,,,,,,,
-1.693380556,171.8585,,,,,,,
-0.762541667,171.8457917,,,,,,,
-0.059483333,168.4722917,,,,,,,
0.412266667,172.0636667,,,,,,,
2.196313889,169.5140417,,,,,,,
-3.008519444,172.3718333,,,,,,,
2.298638889,169.76325,,,,,,,
1.830758333,173.667,,,,,,,
-0.538147222,170.1650417,,,,,,,
2.018538889,172.8657917,,,,,,,
-0.973061111,171.8444583,,,,,,,
1.184275,171.9155,,,,,,,
2.874333333,171.104,,,,,,,
-0.240047222,174.428625,,,,,,,
0.212788889,174.0355417,,,,,,,
-0.211344444,173.8561667,,,,,,,
0.950488889,173.5454583,,,,,,,
2.337930556,170.73975,,,,,,,
1.456069444,172.0199583,,,,,,,
2.505377778,169.764125,,,,,,,
2.814813889,169.9297917,,,,,,,
-0.813216667,172.5010417,,,,,,,
-1.189619444,170.972375,,,,,,,
2.109413889,169.2465833,,,,,,,
5.143008333,167.545875,,,,,,,
5.930780556,165.056625,,,,,,,
3.927272222,168.3294583,,,,,,,
4.488327778,167.58525,,,,,,,
4.046675,166.4386667,,,,,,,
3.500936111,167.5184583,,,,,,,
7.891663889,169.8904583,,,,,,,
4.284041667,167.6930833,,,,,,,
7.846769444,166.2143333,,,,,,,
6.670472222,168.9534583,,,,,,,
4.050633333,168.715625,,,,,,,
5.929811111,166.78325,,,,,,,
4.079522222,166.9029167,,,,,,,
7.470591667,167.9144167,,,,,,,
6.438208333,168.1042083,,,,,,,
5.257866667,168.4025417,,,,,,,
7.601808333,168.82175,,,,,,,
6.327886111,168.633875,,,,,,,
7.833188889,166.8915833,,,,,,,
4.796544444,167.0904583,,,,,,,
7.589472222,167.3345417,,,,,,,
-4.221163889,173.2500833,,,,,,,
-4.013033333,173.4584167,,,,,,,
-3.390008333,173.8769583,,,,,,,
-3.580419444,179.469375,,,,,,,
-3.378938889,172.6974167,,,,,,,
-3.739119444,172.5624583,,,,,,,
-4.220355556,174.4317083,,,,,,,
-4.778144444,173.8963333,,,,,,,
-4.284080556,173.7972083,,,,,,,
-4.392930556,174.3959167,,,,,,,
-4.345622222,173.8286667,,,,,,,
-2.493744444,174.0494583,,,,,,,
-5.117372222,173.8464583,,,,,,,
-4.009444444,173.8439167,,,,,,,
-4.112588889,173.69175,,,,,,,
-5.034447222,173.635375,,,,,,,
-4.705066667,173.8865833,,,,,,,
-5.801619444,172.24225,,,,,,,
-5.728230556,172.2379583,,,,,,,
-4.558294444,174.0288333,,,,,,,
-4.345047222,173.6010417,,,,,,,
-4.471977778,173.9635833,,,,,,,
-4.143686111,173.826375,,,,,,,
-4.884766667,172.64325,,,,,,,
-4.696858333,174.837875,,,,,,,
-4.343563889,173.8560417,,,,,,,
-4.605733333,173.9271667,,,,,,,
-5.0793,174.225625,,,,,,,
-4.552252778,174.0602917,,,,,,,
-4.031063889,172.3947917,,,,,,,
-6.165497222,173.2269583,,,,,,,
-3.870416667,174.220375,,,,,,,
-4.423438889,171.5820833,,,,,,,
-4.606313889,175.2810417,,,,,,,
-4.261180556,173.98975,,,,,,,
-4.165916667,173.84,,,,,,,
-4.837497222,173.988125,,,,,,,
-5.471727778,173.8768333,,,,,,,
-5.477847222,174.7645,,,,,,,
-4.149077778,173.7951667,,,,,,,
-2.874813889,173.2800833,,,,,,,
-4.946847222,173.8920833,,,,,,,
0.169986111,174.0222917,,,,,,,
0.706877778,173.721,,,,,,,
0.419272222,174.1874167,,,,,,,
0.247025,173.936,,,,,,,
0.448513889,173.8290833,,,,,,,
0.512805556,173.9130833,,,,,,,
0.792963889,173.6930833,,,,,,,
0.490758333,173.8857917,,,,,,,
0.595994444,174.025,,,,,,,
0.446869444,173.5996667,,,,,,,
0.357266667,173.73075,,,,,,,
-0.117483333,173.6662083,,,,,,,
0.728441667,173.8924583,,,,,,,
0.359188889,173.349875,,,,,,,
0.350713889,173.7510417,,,,,,,
-10.69143889,166.93675,,,,,,,
-10.32059167,167.0693333,,,,,,,
-10.64326389,166.9036667,,,,,,,
-10.34520833,167.2367917,,,,,,,
-10.53474167,167.0945,,,,,,,
-10.33645278,167.0008333,,,,,,,
-10.47035,166.8255833,,,,,,,
-10.48594444,167.1376667,,,,,,,
-9.357311111,168.3595417,,,,,,,
-9.351563889,168.2945417,,,,,,,
-9.498863889,168.347625,,,,,,,
-9.467147222,168.37925,,,,,,,
-9.509291667,168.4020417,,,,,,,
-9.533036111,168.350875,,,,,,,
-9.350105556,168.4521667,,,,,,,
-9.540430556,168.366375,,,,,,,
-9.367233333,168.3678333,,,,,,,
-9.424502778,168.3722083,,,,,,,
-9.504708333,168.353375,,,,,,,
-32.04932778,160.533375,,,,,,,
-31.94421944,160.564375,,,,,,,
-32.46525,161.0064167,,,,,,,
-32.4898,160.046,,,,,,,
-32.33405,160.2415833,,,,,,,
-32.27114167,160.3834167,,,,,,,
-31.92192222,160.2095,,,,,,,
-32.26968333,160.8748333,,,,,,,
-32.27938889,159.9029583,,,,,,,
-66.65547778,135.271875,,,,,,,
-66.59473333,135.4018333,,,,,,,
-66.68265278,135.7439167,,,,,,,
-66.50522778,135.1439167,,,,,,,
-66.59598889,135.4245417,,,,,,,
-66.62724167,135.012875,,,,,,,
-66.71457778,135.3457083,,,,,,,
-66.47155556,135.7268333,,,,,,,
-66.82736944,135.319,,,,,,,
-66.67958889,134.81725,,,,,,,
-66.5882,135.1918333,,,,,,,
-66.66781667,135.4203333,,,,,,,
-67.98665833,125.3821667,,,,,,,
-67.97846944,125.792875,,,,,,,
-67.84225278,126.0897083,,,,,,,
-67.78604444,126.2379167,,,,,,,
-68.01549444,126.2732083,,,,,,,
-67.91696389,125.9882917,,,,,,,
-67.89285,126.1087083,,,,,,,
-67.63117222,126.2564167,,,,,,,
-53.37235,148.7948333,,,,,,,
-53.45236111,149.1367917,,,,,,,
-53.16711944,149.0399167,,,,,,,
-53.20120556,149.0012083,,,,,,,
-53.33958333,149.049125,,,,,,,
-53.29697778,149.0631667,,,,,,,
-53.31951111,149.1030833,,,,,,,
-53.31383333,148.7760833,,,,,,,
-53.17301111,148.8984583,,,,,,,
-53.24680278,149.0039167,,,,,,,
-53.24023333,149.03325,,,,,,,
-53.37155556,149.0773333,,,,,,,
-53.24980833,149.3057083,,,,,,,
-53.27570278,149.19975,,,,,,,
-53.19598889,149.2385833,,,,,,,
-53.40329722,148.98925,,,,,,,
-53.44091111,149.2341667,,,,,,,
-57.95806667,142.0840833,,,,,,,
-57.90486667,142.115875,,,,,,,
-57.97498611,141.9699583,,,,,,,
-57.97263611,142.0500833,,,,,,,
-58.06981389,142.1317917,,,,,,,
-57.94973611,142.157,,,,,,,
-57.96986667,142.019875,,,,,,,
-57.96875556,142.14025,,,,,,,
-58.01843889,141.9665,,,,,,,
-5.188872222,-37.798,,,,,,,
-21.17043056,11.47733333,,,,,,,
-40.46616389,50.70583333,,,,,,,
22.14136111,-11.681625,,,,,,,
4.796333333,22.279125,,,,,,,
2.643241667,150.4817917,,,,,,,
-51.12436389,71.90770833,,,,,,,
27.19948056,-156.6791667,,,,,,,
66.96316667,-113.613875,,,,,,,
14.18869722,-164.3365,,,,,,,
80.79239722,-68.0125,,,,,,,
-35.28197222,100.3396667,,,,,,,
-40.67146667,-22.418625,,,,,,,
48.02844167,41.91495833,,,,,,,
-35.29330556,149.3155,,,,,,,
15.30600556,117.2743333,,,,,,,
18.0784,20.52829167,,,,,,,
5.138705556,124.2192917,,,,,,,
-39.84310556,-41.29820833,,,,,,,
60.33306944,151.7226667,,,,,,,
28.31285278,-146.292125,,,,,,,
-39.93528611,-124.3401667,,,,,,,
-43.43936389,81.17454167,,,,,,,
53.157825,168.3900833,,,,,,,
-3.340027778,62.692,,,,,,,
8.0921,-57.35216667,,,,,,,
-18.30851389,7.230875,,,,,,,
-9.67815,-114.1303333,,,,,,,
21.89940833,-79.6845,,,,,,,
-54.32069167,-56.01766667,,,,,,,
-11.64406111,11.01433333,,,,,,,
5.221602778,140.3355833,,,,,,,
-20.37081944,-169.7260833,,,,,,,
-32.40733333,-146.3173333,,,,,,,
55.145325,106.8812917,,,,,,,
-22.24026667,110.7729167,,,,,,,
43.06831944,66.27716667,,,,,,,
-34.11034722,20.60395833,,,,,,,
-22.89885833,66.93125,,,,,,,
22.85058889,-21.4975,,,,,,,
35.13978889,-171.201125,,,,,,,
33.35898056,-4.918666667,,,,,,,
-6.006827778,86.20204167,,,,,,,
49.18733611,48.34254167,,,,,,,
46.49644444,-46.5955,,,,,,,
7.774425,104.0915833,,,,,,,
-54.72437778,29.14116667,,,,,,,
16.97842778,21.684375,,,,,,,
-6.144591667,85.33529167,,,,,,,
40.81941389,-166.8144583,,,,,,,
23.25735833,-32.92579167,,,,,,,
-50.14289444,-12.226125,,,,,,,
4.718044444,-93.13320833,,,,,,,
-44.57143333,27.65295833,,,,,,,
70.29616111,82.43258333,,,,,,,
-34.59798333,-6.964041667,,,,,,,
30.57019167,32.480875,,,,,,,
20.81372778,-62.51095833,,,,,,,
59.6052,56.106,,,,,,,
-19.93791389,20.26658333,,,,,,,
16.23743056,178.0660833,,,,,,,
-60.39407222,-96.99454167,,,,,,,
6.514038889,-38.15816667,,,,,,,
-35.68714444,16.00641667,,,,,,,
-9.065555556,145.1844167,,,,,,,
14.11707222,36.71145833,,,,,,,
43.86365278,53.3585,,,,,,,
34.65043889,-159.2233333,,,,,,,
27.318725,-119.29075,,,,,,,
36.80527222,-133.0513333,,,,,,,
25.57353611,-47.25991667,,,,,,,
22.37054444,-115.1459583,,,,,,,
-21.96328889,-164.3002917,,,,,,,
34.10426111,136.8962917,,,,,,,
17.30330833,-0.997083333,,,,,,,
-16.07476944,-5.064708333,,,,,,,
33.05655556,-100.7319167,,,,,,,
16.40428056,-156.8834583,,,,,,,
-37.05515833,4.056,,,,,,,
-41.44553056,50.66966667,,,,,,,
-7.527830556,95.114875,,,,,,,
-4.685511111,167.4409167,,,,,,,
-50.12796667,-140.2471667,,,,,,,
13.35809167,154.412,,,,,,,
-3.863252778,-4.28375,,,,,,,
63.82142222,-122.3210417,,,,,,,
13.01814722,-176.2317917,,,,,,,
-0.557558333,-42.14525,,,,,,,
39.25597778,-105.16325,,,,,,,
68.71934444,175.6365,,,,,,,
-42.29832778,-158.493625,,,,,,,
31.25735833,-2.939333333,,,,,,,
52.263175,-152.0425,,,,,,,
35.5005,-114.2199583,,,,,,,
59.47305278,-97.92320833,,,,,,,
43.10908333,149.5635417,,,,,,,
-77.78403333,-126.4057083,,,,,,,
29.36854444,-29.23529167,,,,,,,
52.22469722,-161.4320833,,,,,,,
10.87983056,-48.242,,,,,,,
-6.493888889,-177.215125,,,,,,,
6.479455556,46.43716667,,,,,,,
28.51792222,137.812875,,,,,,,
5.429977778,-11.757625,,,,,,,
-42.87324722,86.03595833,,,,,,,
-21.86848611,160.3464583,,,,,,,
-22.02834444,177.714875,,,,,,,
2.968494444,171.3657083,,,,,,,
-9.455577778,-70.63258333,,,,,,,
-3.190197222,34.61191667,,,,,,,
-5.195066667,29.2705,,,,,,,
75.62889722,130.8817917,,,,,,,
-78.80613333,-127.014375,,,,,,,
-17.19540278,101.15875,,,,,,,
38.60325278,-160.5198333,,,,,,,
36.99185556,-63.87370833,,,,,,,
-10.7765,69.04758333,,,,,,,
-24.44806111,58.94766667,,,,,,,
6.931141667,-88.45641667,,,,,,,
-15.58947222,170.8360417,,,,,,,
28.03127778,-175.3665417,,,,,,,
43.84692222,-173.9052917,,,,,,,
42.39488889,-33.69383333,,,,,,,
-67.20931667,-87.01708333,,,,,,,
55.10285556,13.5255,,,,,,,
58.73611111,152.7577917,,,,,,,
31.81943056,102.238625,,,,,,,
-3.072308333,-129.218,,,,,,,
-12.41148056,173.307875,,,,,,,
26.38502222,-172.0944583,,,,,,,
-39.55385833,22.78145833,,,,,,,
11.20378333,-124.8385417,,,,,,,
47.910175,-16.73383333,,,,,,,
60.17302222,165.1889167,,,,,,,
22.72283611,-174.93925,,,,,,,
-23.24681944,-28.845125,,,,,,,
23.78712778,-116.065375,,,,,,,
65.63692222,-152.409875,,,,,,,
71.63508889,95.18508333,,,,,,,
8.302036111,157.9345,,,,,,,
52.1208,-35.08166667,,,,,,,
-47.12056944,148.9524167,,,,,,,
-56.21700556,60.051625,,,,,,,
5.714811111,145.7872917,,,,,,,
-10.35592222,161.6196667,,,,,,,
-8.190841667,-126.4890417,,,,,,,
-56.03961389,90.31283333,,,,,,,
-31.62677222,26.02241667,,,,,,,
77.13263333,-120.2577917,,,,,,,
60.30062222,133.7792917,,,,,,,
13.37648889,137.5953333,,,,,,,
0.351522222,-173.0805833,,,,,,,
33.04045,157.4987917,,,,,,,
5.944263889,74.577,,,,,,,
2.096008333,70.60975,,,,,,,
65.70225833,-82.53983333,,,,,,,
-31.32301389,28.46004167,,,,,,,
54.52935556,142.3576667,,,,,,,
-49.96283611,15.57029167,,,,,,,
-51.38849444,-80.46854167,,,,,,,
-25.78281389,88.35245833,,,,,,,
-75.48046111,140.2724583,,,,,,,
-29.07633889,170.3411667,,,,,,,
33.42124167,105.2224167,,,,,,,
-74.56355278,126.535625,,,,,,,
3.327941667,101.0475417,,,,,,,
35.54631944,-150.589,,,,,,,
-35.71418333,-56.28504167,,,,,,,
48.01115,107.1150833,,,,,,,
-39.91611111,39.479375,,,,,,,
-36.76452222,77.318625,,,,,,,
-47.49397222,-150.0441667,,,,,,,
15.50327222,-73.22608333,,,,,,,
-16.06361111,58.14679167,,,,,,,
18.76527778,121.7509167,,,,,,,
20.91477778,112.6288333,,,,,,,
27.91076944,-132.7494167,,,,,,,
-1.834958333,113.5591667,,,,,,,
-78.04381111,98.20129167,,,,,,,
-16.85206944,86.110875,,,,,,,
-12.76282778,8.819625,,,,,,,
-7.699283333,-61.215,,,,,,,
8.354227778,-114.4730833,,,,,,,
-42.72466667,119.3013333,,,,,,,
-50.3178,-166.4925833,,,,,,,
-19.37185,175.049,,,,,,,
-6.798383333,75.83341667,,,,,,,
35.92948333,57.07820833,,,,,,,
26.18354722,48.12579167,,,,,,,
76.11562222,-156.1395,,,,,,,
9.761525,102.2544167,,,,,,,
-17.69385556,-151.4962917,,,,,,,
-17.72398889,-13.20941667,,,,,,,
-16.00493333,-77.927375,,,,,,,
-40.54658056,1.325583333,,,,,,,
7.8359,0.757916667,,,,,,,
14.82445,33.00570833,,,,,,,
52.31185278,68.036875,,,,,,,
30.438175,106.2230833,,,,,,,
2.685444444,157.0094583,,,,,,,
-0.075672222,151.937875,,,,,,,
8.820619444,-21.6385,,,,,,,
47.62009722,10.57283333,,,,,,,
-68.04863611,-35.76895833,,,,,,,
-69.97731944,86.331375,,,,,,,
62.389875,23.119625,,,,,,,
-34.79173889,-96.4345,,,,,,,
-22.54341389,-109.0536667,,,,,,,
-37.75383889,-21.35645833,,,,,,,
-35.88692222,113.4144583,,,,,,,
27.83876944,60.517625,,,,,,,
-17.60683333,-25.325625,,,,,,,
19.00013889,-139.9697917,,,,,,,
16.15428611,-116.7434167,,,,,,,
-16.71140278,-135.9554167,,,,,,,
14.51174722,-139.586875,,,,,,,
